Iterazione,Cumulativo_s,Ciclo_s
1,2.429095,2.429095
2,13.909393,11.480298
3,50.241893,36.3325
4,142.047126,91.805233
5,340.288235,198.241109
6,715.337187,375.048952
7,1376.049435,660.712248
8,2491.122293,1115.072858
9,4214.705329,1723.583036
10,6885.958904,2671.253575
